input_data,target_data
ও/র/ে/ /চ/ি/ট/া/র,ওরে চিটার
ওর* *িট*র,ওরে চিটার
ওরে*ছাগল,ওরে ছাগল
ও-র-ে- -ছ-া-গ-ল,ওরে ছাগল
ও/র/ে/ /ছ/া/গ/ল,ওরে ছাগল
ওর* ছা*ল,ওরে ছাগল
ও*ে ছিটার,ওরে ছিটার
ও-র-ে- -ছ-ি-ট-া-র,ওরে ছিটার
ও/র/ে/ /ছ/ি/ট/া/র,ওরে ছিটার
*রে*ছি*া*,ওরে ছিটার
ওরে *ালাল,ওরে দালাল
ও-র-ে- -দ-া-ল-া-ল,ওরে দালাল
ও/র/ে/ /দ/া/ল/া/ল,ওরে দালাল
ওর* *াল*ল,ওরে দালাল
ওরে ধর্*ণ,ওরে ধর্ষণ
ও-র-ে- -ধ-র-্-ষ-ণ,ওরে ধর্ষণ
ও/র/ে/ /ধ/র/্/ষ/ণ,ওরে ধর্ষণ
**ে ধর্ষণ,ওরে ধর্ষণ
ওরে *র্ষন,ওরে ধর্ষন
ও-র-ে- -ধ-র-্-ষ-ন,ওরে ধর্ষন
ও/র/ে/ /ধ/র/্/ষ/ন,ওরে ধর্ষন
ও*ে ***ষন,ওরে ধর্ষন
ওর* বারোবাতারি,ওরে বারোবাতারি
ও-র-ে- -ব-া-র-ো-ব-া-ত-া-র-ি,ওরে বারোবাতারি
ও/র/ে/ /ব/া/র/ো/ব/া/ত/া/র/ি,ওরে বারোবাতারি
ওর* ব*রো**তারি,ওরে বারোবাতারি
ওরে*মাগী,ওরে মাগী
ও-র-ে- -ম-া-গ-ী,ওরে মাগী
ও/র/ে/ /ম/া/গ/ী,ওরে মাগী
ও** ম*গ*,ওরে মাগী
ওরে মূর*খ,ওরে মূর্খ
ও-র-ে- -ম-ূ-র-্-খ,ওরে মূর্খ
ও/র/ে/ /ম/ূ/র/্/খ,ওরে মূর্খ
ওরে মূর্*,ওরে মূর্খ
ওরে মে*াপ,ওরে মেকাপ
ও-র-ে- -ম-ে-ক-া-প,ওরে মেকাপ
ও/র/ে/ /ম/ে/ক/া/প,ওরে মেকাপ
*রে ম*কাপ,ওরে মেকাপ
ওর* লুইচ্চা,ওরে লুইচ্চা
ও-র-ে- -ল-ু-ই-চ-্-চ-া,ওরে লুইচ্চা
ও/র/ে/ /ল/ু/ই/চ/্/চ/া,ওরে লুইচ্চা
ও*ে লুইচ্চা,ওরে লুইচ্চা
ওরে ল*চু,ওরে লুচু
ও-র-ে- -ল-ু-চ-ু,ওরে লুচু
ও/র/ে/ /ল/ু/চ/ু,ওরে লুচু
ও*ে লুচু,ওরে লুচু
ওরে লু*্চা,ওরে লুচ্চা
ও-র-ে- -ল-ু-চ-্-চ-া,ওরে লুচ্চা
ও/র/ে/ /ল/ু/চ/্/চ/া,ওরে লুচ্চা
ওরে*লু**চা,ওরে লুচ্চা
কচি *চি,কচি কচি
ক-চ-ি- -ক-চ-ি,কচি কচি
ক/চ/ি/ /ক/চ/ি,কচি কচি
*চি কচি,কচি কচি
কচি *ুকি,কচি খুকি
ক-চ-ি- -খ-ু-ক-ি,কচি খুকি
ক/চ/ি/ /খ/ু/ক/ি,কচি খুকি
*চি খুকি,কচি খুকি
কচি*ডাব,কচি ডাব
ক-চ-ি- -ড-া-ব,কচি ডাব
ক/চ/ি/ /ড/া/ব,কচি ডাব
কচি**াব,কচি ডাব
কচি মা*য়া,কচি মাইয়া
ক-চ-ি- -ম-া-ই-য়-া,কচি মাইয়া
ক/চ/ি/ /ম/া/ই/য়/া,কচি মাইয়া
কচি মা**া,কচি মাইয়া
কচি ম*ল,কচি মাল
ক-চ-ি- -ম-া-ল,কচি মাল
ক/চ/ি/ /ম/া/ল,কচি মাল
কচি***ল,কচি মাল
কচি*মেয়ে,কচি মেয়ে
ক-চ-ি- -ম-ে-য়-ে,কচি মেয়ে
ক/চ/ি/ /ম/ে/য়/ে,কচি মেয়ে
কচি*মেয়ে,কচি মেয়ে
কট্*র আরএসএস,কট্টর আরএসএস
ক-ট-্-ট-র- -আ-র-এ-স-এ-স,কট্টর আরএসএস
ক/ট/্/ট/র/ /আ/র/এ/স/এ/স,কট্টর আরএসএস
*ট*টর আ***এস,কট্টর আরএসএস
কড়া *াল,কড়া মাল
ক-ড়-া- -ম-া-ল,কড়া মাল
ক/ড়/া/ /ম/া/ল,কড়া মাল
কড়**মাল,কড়া মাল
কত র*ট,কত রেট
ক-ত- -র-ে-ট,কত রেট
ক/ত/ /র/ে/ট,কত রেট
ক* র*ট,কত রেট
কত *াগবে,কত লাগবে
ক-ত- -ল-া-গ-ব-ে,কত লাগবে
ক/ত/ /ল/া/গ/ব/ে,কত লাগবে
কত লাগব*,কত লাগবে
কতো খেল*া,কতো খেলবা
ক-ত-ো- -খ-ে-ল-ব-া,কতো খেলবা
ক/ত/ো/ /খ/ে/ল/ব/া,কতো খেলবা
কতো খে**া,কতো খেলবা
কত*ত বড়,কত্ত বড়
ক-ত-্-ত- -ব-ড-়,কত্ত বড়
ক/ত/্/ত/ /ব/ড/়,কত্ত বড়
*ত*ত বড়,কত্ত বড়
কনফার্ম *ান্নাতি,কনফার্ম জান্নাতি
ক-ন-ফ-া-র-্-ম- -জ-া-ন-্-ন-া-ত-ি,কনফার্ম জান্নাতি
ক/ন/ফ/া/র/্/ম/ /জ/া/ন/্/ন/া/ত/ি,কনফার্ম জান্নাতি
কনফা*্* জ*ন্**তি,কনফার্ম জান্নাতি
কয়*কটা জঙ্গি,কয়েকটা জঙ্গি
ক-য়-ে-ক-ট-া- -জ-ঙ-্-গ-ি,কয়েকটা জঙ্গি
ক/য়/ে/ক/ট/া/ /জ/ঙ/্/গ/ি,কয়েকটা জঙ্গি
*য়ে*** *ঙ্*ি,কয়েকটা জঙ্গি
কলা *রে,কলা ভরে
ক-ল-া- -ভ-র-ে,কলা ভরে
ক/ল/া/ /ভ/র/ে,কলা ভরে
ক*া ভরে,কলা ভরে
কলার ধ*ে,কলার ধরে
ক-ল-া-র- -ধ-র-ে,কলার ধরে
ক/ল/া/র/ /ধ/র/ে,কলার ধরে
কলার ধর*,কলার ধরে
কল*র বলদের,কলুর বলদের
ক-ল-ু-র- -ব-ল-দ-ে-র,কলুর বলদের
ক/ল/ু/র/ /ব/ল/দ/ে/র,কলুর বলদের
কল*র *ল**র,কলুর বলদের
কসা* গুজরাটের,কসাই গুজরাটের
ক-স-া-ই- -গ-ু-জ-র-া-ট-ে-র,কসাই গুজরাটের
ক/স/া/ই/ /গ/ু/জ/র/া/ট/ে/র,কসাই গুজরাটের
**া* *ুজরাটের,কসাই গুজরাটের
কসাই নরেন্দ*র,কসাই নরেন্দ্র
ক-স-া-ই- -ন-র-ে-ন-্-দ-্-র,কসাই নরেন্দ্র
ক/স/া/ই/ /ন/র/ে/ন/্/দ/্/র,কসাই নরেন্দ্র
কসা* *রে*্দ*র,কসাই নরেন্দ্র
কসাই*মদি,কসাই মদি
ক-স-া-ই- -ম-দ-ি,কসাই মদি
ক/স/া/ই/ /ম/দ/ি,কসাই মদি
**া* ম*ি,কসাই মদি
কসাই*মু*,কসাই মু*
ক-স-া-ই- -ম-ু-*,কসাই মু*
ক/স/া/ই/ /ম/ু/*,কসাই মু*
কসাই****,কসাই মু*
কসা* মু*কে,কসাই মু*কে
ক-স-া-ই- -ম-ু-*-ক-ে,কসাই মু*কে
ক/স/া/ই/ /ম/ু/*/ক/ে,কসাই মু*কে
**াই ****ে,কসাই মু*কে
কসাই ম**র,কসাই মু*র
ক-স-া-ই- -ম-ু-*-র,কসাই মু*র
ক/স/া/ই/ /ম/ু/*/র,কসাই মু*র
কসা**ম**র,কসাই মু*র
কসাই মো*কে,কসাই মো*কে
ক-স-া-ই- -ম-ো-*-ক-ে,কসাই মো*কে
ক/স/া/ই/ /ম/ো/*/ক/ে,কসাই মো*কে
কসাই *ো*ক*,কসাই মো*কে
কা* লু,কাং লু
ক-া-ং- -ল-ু,কাং লু
ক/া/ং/ /ল/ু,কাং লু
ক*ং ল*,কাং লু
ক*ংলা দের,কাংলা দের
ক-া-ং-ল-া- -দ-ে-র,কাংলা দের
ক/া/ং/ল/া/ /দ/ে/র,কাংলা দের
কা*লা দের,কাংলা দের
কাংলা দে*ে,কাংলা দেশে
ক-া-ং-ল-া- -দ-ে-শ-ে,কাংলা দেশে
ক/া/ং/ল/া/ /দ/ে/শ/ে,কাংলা দেশে
কা**া দে*ে,কাংলা দেশে
কাংলা *তাকায়,কাংলা পতাকায়
ক-া-ং-ল-া- -প-ত-া-ক-া-য-়,কাংলা পতাকায়
ক/া/ং/ল/া/ /প/ত/া/ক/া/য/়,কাংলা পতাকায়
*াংলা পতাকায়,কাংলা পতাকায়
কাংলা ভ*ষা,কাংলা ভাষা
ক-া-ং-ল-া- -ভ-া-ষ-া,কাংলা ভাষা
ক/া/ং/ল/া/ /ভ/া/ষ/া,কাংলা ভাষা
কাং*া*ভাষ*,কাংলা ভাষা
ক*ংলা রা,কাংলা রা
ক-া-ং-ল-া- -র-া,কাংলা রা
ক/া/ং/ল/া/ /র/া,কাংলা রা
কাংলা *া,কাংলা রা
কাউয়া *দ*র,কাউয়া *দের
ক-া-উ-য়-া- -*-দ-ে-র,কাউয়া *দের
ক/া/উ/য়/া/ /*/দ/ে/র,কাউয়া *দের
কাউয়*****র,কাউয়া *দের
কাঙলু*দেশের,কাঙলু দেশের
ক-া-ঙ-ল-ু- -দ-ে-শ-ে-র,কাঙলু দেশের
ক/া/ঙ/ল/ু/ /দ/ে/শ/ে/র,কাঙলু দেশের
*াঙলু *ে***,কাঙলু দেশের
কাঙলু *া,কাঙলু রা
ক-া-ঙ-ল-ু- -র-া,কাঙলু রা
ক/া/ঙ/ল/ু/ /র/া,কাঙলু রা
*া*ল**রা,কাঙলু রা
কাঙাল *া,কাঙাল রা
ক-া-ঙ-া-ল- -র-া,কাঙাল রা
ক/া/ঙ/া/ল/ /র/া,কাঙাল রা
কাঙ*ল রা,কাঙাল রা
কাটমানি*খোর,কাটমানি খোর
ক-া-ট-ম-া-ন-ি- -খ-ো-র,কাটমানি খোর
ক/া/ট/ম/া/ন/ি/ /খ/ো/র,কাটমানি খোর
**টমান**খ*র,কাটমানি খোর
কাটা *লা,কাটা কলা
ক-া-ট-া- -ক-ল-া,কাটা কলা
ক/া/ট/া/ /ক/ল/া,কাটা কলা
কাট* ক*া,কাটা কলা
ক*টা কাটা,কাটা কাটা
ক-া-ট-া- -ক-া-ট-া,কাটা কাটা
ক/া/ট/া/ /ক/া/ট/া,কাটা কাটা
কাটা*কা*া,কাটা কাটা
কাটা *াজ,কাটা খাজ
ক-া-ট-া- -খ-া-জ,কাটা খাজ
ক/া/ট/া/ /খ/া/জ,কাটা খাজ
কা*া**া*,কাটা খাজ
কাটা গু*ো,কাটা গুলো
ক-া-ট-া- -গ-ু-ল-ো,কাটা গুলো
ক/া/ট/া/ /গ/ু/ল/ো,কাটা গুলো
*াট* *ু*ো,কাটা গুলো
কাটা *ায়ে,কাটা ঘায়ে
ক-া-ট-া- -ঘ-া-য়-ে,কাটা ঘায়ে
ক/া/ট/া/ /ঘ/া/য়/ে,কাটা ঘায়ে
ক**া ঘায়ে,কাটা ঘায়ে
কাটা *োদা,কাটা চোদা
ক-া-ট-া- -চ-ো-দ-া,কাটা চোদা
ক/া/ট/া/ /চ/ো/দ/া,কাটা চোদা
ক*টা চোদা,কাটা চোদা
কাটা ছ*গল,কাটা ছাগল
ক-া-ট-া- -ছ-া-গ-ল,কাটা ছাগল
ক/া/ট/া/ /ছ/া/গ/ল,কাটা ছাগল
কাটা**াগল,কাটা ছাগল
ক*টা দের,কাটা দের
ক-া-ট-া- -দ-ে-র,কাটা দের
ক/া/ট/া/ /দ/ে/র,কাটা দের
**টা*দের,কাটা দের
কা*া বাঁড়া,কাটা বাঁড়া
ক-া-ট-া- -ব-া-ঁ-ড়-া,কাটা বাঁড়া
ক/া/ট/া/ /ব/া/ঁ/ড়/া,কাটা বাঁড়া
*া****াঁড়া,কাটা বাঁড়া
কাটা ম*ল,কাটা মাল
ক-া-ট-া- -ম-া-ল,কাটা মাল
ক/া/ট/া/ /ম/া/ল,কাটা মাল
ক*** মা*,কাটা মাল
কাট* মেশিন,কাটা মেশিন
ক-া-ট-া- -ম-ে-শ-ি-ন,কাটা মেশিন
ক/া/ট/া/ /ম/ে/শ/ি/ন,কাটা মেশিন
কা** ম*শ*ন,কাটা মেশিন
কাটার*বাচ্চা,কাটার বাচ্চা
ক-া-ট-া-র- -ব-া-চ-্-চ-া,কাটার বাচ্চা
ক/া/ট/া/র/ /ব/া/চ/্/চ/া,কাটার বাচ্চা
কাটার *াচ্চা,কাটার বাচ্চা
কাট*র মতো,কাটার মতো
ক-া-ট-া-র- -ম-ত-ো,কাটার মতো
ক/া/ট/া/র/ /ম/ত/ো,কাটার মতো
কাট*র*ম**,কাটার মতো
কাঠ*মোল্লা,কাঠ মোল্লা
ক-া-ঠ- -ম-ো-ল-্-ল-া,কাঠ মোল্লা
ক/া/ঠ/ /ম/ো/ল/্/ল/া,কাঠ মোল্লা
ক*ঠ ম*ল্ল*,কাঠ মোল্লা
কাঠা* পাতা,কাঠাল পাতা
ক-া-ঠ-া-ল- -প-া-ত-া,কাঠাল পাতা
ক/া/ঠ/া/ল/ /প/া/ত/া,কাঠাল পাতা
কাঠাল*পাতা,কাঠাল পাতা
কাদি*়ানি ধর্মের,কাদিয়ানি ধর্মের
ক-া-দ-ি-য-়-া-ন-ি- -ধ-র-্-ম-ে-র,কাদিয়ানি ধর্মের
ক/া/দ/ি/য/়/া/ন/ি/ /ধ/র/্/ম/ে/র,কাদিয়ানি ধর্মের
ক***য়া*ি ধর*মের,কাদিয়ানি ধর্মের
কানে*ধরে,কানে ধরে
ক-া-ন-ে- -ধ-র-ে,কানে ধরে
ক/া/ন/ে/ /ধ/র/ে,কানে ধরে
কা*ে**র*,কানে ধরে
কানের *িচে,কানের নিচে
ক-া-ন-ে-র- -ন-ি-চ-ে,কানের নিচে
ক/া/ন/ে/র/ /ন/ি/চ/ে,কানের নিচে
*ান*র*ন*চে,কানের নিচে
কা*ের সামনে,কানের সামনে
ক-া-ন-ে-র- -স-া-ম-ন-ে,কানের সামনে
ক/া/ন/ে/র/ /স/া/ম/ন/ে,কানের সামনে
ক*নে**সা**ে,কানের সামনে
কাপড় *ুলে,কাপড় খুলে
ক-া-প-ড-়- -খ-ু-ল-ে,কাপড় খুলে
ক/া/প/ড/়/ /খ/ু/ল/ে,কাপড় খুলে
ক*পড* খুলে,কাপড় খুলে
ক*পড় ছাড়া,কাপড় ছাড়া
ক-া-প-ড়- -ছ-া-ড়-া,কাপড় ছাড়া
ক/া/প/ড়/ /ছ/া/ড়/া,কাপড় ছাড়া
কা*ড় ছ*ড়*,কাপড় ছাড়া
ক*পড় ছাড়াই,কাপড় ছাড়াই
ক-া-প-ড়- -ছ-া-ড়-া-ই,কাপড় ছাড়াই
ক/া/প/ড়/ /ছ/া/ড়/া/ই,কাপড় ছাড়াই
কাপড়*ছ*ড়া*,কাপড় ছাড়াই
কাপড় *োট,কাপড় ছোট
ক-া-প-ড়- -ছ-ো-ট,কাপড় ছোট
ক/া/প/ড়/ /ছ/ো/ট,কাপড় ছোট
**পড় ছো*,কাপড় ছোট
কাপড় *ুলে,কাপড় তুলে
ক-া-প-ড-়- -ত-ু-ল-ে,কাপড় তুলে
ক/া/প/ড/়/ /ত/ু/ল/ে,কাপড় তুলে
