input_data,target_data
ও-র-ে- -চ-ি-ট-া-র,ওরে চিটার
ও/র/ে/ /চ/ি/ট/া/র,ওরে চিটার
ওর* **টার,ওরে চিটার
ওরে ছা*ল,ওরে ছাগল
ও-র-ে- -ছ-া-গ-ল,ওরে ছাগল
ও/র/ে/ /ছ/া/গ/ল,ওরে ছাগল
ও*ে ছাগল,ওরে ছাগল
ও*ে ছিটার,ওরে ছিটার
ও-র-ে- -ছ-ি-ট-া-র,ওরে ছিটার
ও/র/ে/ /ছ/ি/ট/া/র,ওরে ছিটার
ও*ে*ছি**র,ওরে ছিটার
ওরে*দালাল,ওরে দালাল
ও-র-ে- -দ-া-ল-া-ল,ওরে দালাল
ও/র/ে/ /দ/া/ল/া/ল,ওরে দালাল
ওর* দাল**,ওরে দালাল
ওরে ধ*্ষণ,ওরে ধর্ষণ
ও-র-ে- -ধ-র-্-ষ-ণ,ওরে ধর্ষণ
ও/র/ে/ /ধ/র/্/ষ/ণ,ওরে ধর্ষণ
ওরে ধ****,ওরে ধর্ষণ
ওর* ধর্ষন,ওরে ধর্ষন
ও-র-ে- -ধ-র-্-ষ-ন,ওরে ধর্ষন
ও/র/ে/ /ধ/র/্/ষ/ন,ওরে ধর্ষন
ওরে ধর*ষন,ওরে ধর্ষন
ওরে*বারোবাতারি,ওরে বারোবাতারি
ও-র-ে- -ব-া-র-ো-ব-া-ত-া-র-ি,ওরে বারোবাতারি
ও/র/ে/ /ব/া/র/ো/ব/া/ত/া/র/ি,ওরে বারোবাতারি
*রে ব*রো*া*া*ি,ওরে বারোবাতারি
ওরে মা*ী,ওরে মাগী
ও-র-ে- -ম-া-গ-ী,ওরে মাগী
ও/র/ে/ /ম/া/গ/ী,ওরে মাগী
ওরে মাগ*,ওরে মাগী
ওরে মূর*খ,ওরে মূর্খ
ও-র-ে- -ম-ূ-র-্-খ,ওরে মূর্খ
ও/র/ে/ /ম/ূ/র/্/খ,ওরে মূর্খ
ওরে মূর্*,ওরে মূর্খ
ওরে মে*াপ,ওরে মেকাপ
ও-র-ে- -ম-ে-ক-া-প,ওরে মেকাপ
ও/র/ে/ /ম/ে/ক/া/প,ওরে মেকাপ
ওরে মেক*প,ওরে মেকাপ
ওরে ল*ইচ্চা,ওরে লুইচ্চা
ও-র-ে- -ল-ু-ই-চ-্-চ-া,ওরে লুইচ্চা
ও/র/ে/ /ল/ু/ই/চ/্/চ/া,ওরে লুইচ্চা
*র* ল*ই*্চা,ওরে লুইচ্চা
ওর* লুচু,ওরে লুচু
ও-র-ে- -ল-ু-চ-ু,ওরে লুচু
ও/র/ে/ /ল/ু/চ/ু,ওরে লুচু
ও*ে লুচ*,ওরে লুচু
ওরে লুচ্*া,ওরে লুচ্চা
ও-র-ে- -ল-ু-চ-্-চ-া,ওরে লুচ্চা
ও/র/ে/ /ল/ু/চ/্/চ/া,ওরে লুচ্চা
ও*ে লু*্*া,ওরে লুচ্চা
ক*ি কচি,কচি কচি
ক-চ-ি- -ক-চ-ি,কচি কচি
ক/চ/ি/ /ক/চ/ি,কচি কচি
*চি*কচি,কচি কচি
কচি খু*ি,কচি খুকি
ক-চ-ি- -খ-ু-ক-ি,কচি খুকি
ক/চ/ি/ /খ/ু/ক/ি,কচি খুকি
কচি*খুকি,কচি খুকি
কচি*ডাব,কচি ডাব
ক-চ-ি- -ড-া-ব,কচি ডাব
ক/চ/ি/ /ড/া/ব,কচি ডাব
**ি*ডাব,কচি ডাব
কচ* মাইয়া,কচি মাইয়া
ক-চ-ি- -ম-া-ই-য়-া,কচি মাইয়া
ক/চ/ি/ /ম/া/ই/য়/া,কচি মাইয়া
ক*ি ম*ইয়া,কচি মাইয়া
কচি *াল,কচি মাল
ক-চ-ি- -ম-া-ল,কচি মাল
ক/চ/ি/ /ম/া/ল,কচি মাল
কচ* মাল,কচি মাল
কচি *েয়ে,কচি মেয়ে
ক-চ-ি- -ম-ে-য়-ে,কচি মেয়ে
ক/চ/ি/ /ম/ে/য়/ে,কচি মেয়ে
কচ* মেয়ে,কচি মেয়ে
কট্টর আরএ*এস,কট্টর আরএসএস
ক-ট-্-ট-র- -আ-র-এ-স-এ-স,কট্টর আরএসএস
ক/ট/্/ট/র/ /আ/র/এ/স/এ/স,কট্টর আরএসএস
*ট্****রএসএ*,কট্টর আরএসএস
কড়া*মাল,কড়া মাল
ক-ড়-া- -ম-া-ল,কড়া মাল
ক/ড়/া/ /ম/া/ল,কড়া মাল
*ড়া মাল,কড়া মাল
কত র*ট,কত রেট
ক-ত- -র-ে-ট,কত রেট
ক/ত/ /র/ে/ট,কত রেট
*ত রে*,কত রেট
কত লাগ*ে,কত লাগবে
ক-ত- -ল-া-গ-ব-ে,কত লাগবে
ক/ত/ /ল/া/গ/ব/ে,কত লাগবে
কত*ল*গব*,কত লাগবে
কতো খে*বা,কতো খেলবা
ক-ত-ো- -খ-ে-ল-ব-া,কতো খেলবা
ক/ত/ো/ /খ/ে/ল/ব/া,কতো খেলবা
*ত* খেল*া,কতো খেলবা
ক*্ত বড়,কত্ত বড়
ক-ত-্-ত- -ব-ড-়,কত্ত বড়
ক/ত/্/ত/ /ব/ড/়,কত্ত বড়
কত্* বড়,কত্ত বড়
ক*ফার্ম জান্নাতি,কনফার্ম জান্নাতি
ক-ন-ফ-া-র-্-ম- -জ-া-ন-্-ন-া-ত-ি,কনফার্ম জান্নাতি
ক/ন/ফ/া/র/্/ম/ /জ/া/ন/্/ন/া/ত/ি,কনফার্ম জান্নাতি
কন*া****জা**ন*তি,কনফার্ম জান্নাতি
কয়েকটা জঙ*গি,কয়েকটা জঙ্গি
ক-য়-ে-ক-ট-া- -জ-ঙ-্-গ-ি,কয়েকটা জঙ্গি
ক/য়/ে/ক/ট/া/ /জ/ঙ/্/গ/ি,কয়েকটা জঙ্গি
কয়ে*ট* ***গি,কয়েকটা জঙ্গি
কল* ভরে,কলা ভরে
ক-ল-া- -ভ-র-ে,কলা ভরে
ক/ল/া/ /ভ/র/ে,কলা ভরে
কলা*ভর*,কলা ভরে
কলার*ধরে,কলার ধরে
ক-ল-া-র- -ধ-র-ে,কলার ধরে
ক/ল/া/র/ /ধ/র/ে,কলার ধরে
কলার *রে,কলার ধরে
কল*র বলদের,কলুর বলদের
ক-ল-ু-র- -ব-ল-দ-ে-র,কলুর বলদের
ক/ল/ু/র/ /ব/ল/দ/ে/র,কলুর বলদের
কলুর বলদ**,কলুর বলদের
কসাই গুজ*াটের,কসাই গুজরাটের
ক-স-া-ই- -গ-ু-জ-র-া-ট-ে-র,কসাই গুজরাটের
ক/স/া/ই/ /গ/ু/জ/র/া/ট/ে/র,কসাই গুজরাটের
*সাই গু*র*টের,কসাই গুজরাটের
কসাই নর*ন্দ্র,কসাই নরেন্দ্র
ক-স-া-ই- -ন-র-ে-ন-্-দ-্-র,কসাই নরেন্দ্র
ক/স/া/ই/ /ন/র/ে/ন/্/দ/্/র,কসাই নরেন্দ্র
*সাই*ন*েন্দ্র,কসাই নরেন্দ্র
ক*াই মদি,কসাই মদি
ক-স-া-ই- -ম-দ-ি,কসাই মদি
ক/স/া/ই/ /ম/দ/ি,কসাই মদি
ক*াই***ি,কসাই মদি
কস*ই মু*,কসাই মু*
ক-স-া-ই- -ম-ু-*,কসাই মু*
ক/স/া/ই/ /ম/ু/*,কসাই মু*
**াই মু*,কসাই মু*
কসাই মু**ে,কসাই মু*কে
ক-স-া-ই- -ম-ু-*-ক-ে,কসাই মু*কে
ক/স/া/ই/ /ম/ু/*/ক/ে,কসাই মু*কে
কসাই *ু*কে,কসাই মু*কে
কসাই*মু*র,কসাই মু*র
ক-স-া-ই- -ম-ু-*-র,কসাই মু*র
ক/স/া/ই/ /ম/ু/*/র,কসাই মু*র
কসা* মু*র,কসাই মু*র
কস*ই মো*কে,কসাই মো*কে
ক-স-া-ই- -ম-ো-*-ক-ে,কসাই মো*কে
ক/স/া/ই/ /ম/ো/*/ক/ে,কসাই মো*কে
কসা***ো**ে,কসাই মো*কে
কা* লু,কাং লু
ক-া-ং- -ল-ু,কাং লু
ক/া/ং/ /ল/ু,কাং লু
ক*ং**ু,কাং লু
কাংল* দের,কাংলা দের
ক-া-ং-ল-া- -দ-ে-র,কাংলা দের
ক/া/ং/ল/া/ /দ/ে/র,কাংলা দের
ক*ংলা দের,কাংলা দের
কাংলা *েশে,কাংলা দেশে
ক-া-ং-ল-া- -দ-ে-শ-ে,কাংলা দেশে
ক/া/ং/ল/া/ /দ/ে/শ/ে,কাংলা দেশে
*াংলা*দে**,কাংলা দেশে
ক*ংলা পতাকায়,কাংলা পতাকায়
ক-া-ং-ল-া- -প-ত-া-ক-া-য-়,কাংলা পতাকায়
ক/া/ং/ল/া/ /প/ত/া/ক/া/য/়,কাংলা পতাকায়
কাং*া*পত*কায়,কাংলা পতাকায়
কাংলা *াষা,কাংলা ভাষা
ক-া-ং-ল-া- -ভ-া-ষ-া,কাংলা ভাষা
ক/া/ং/ল/া/ /ভ/া/ষ/া,কাংলা ভাষা
কাং** ভ*ষা,কাংলা ভাষা
কা*লা রা,কাংলা রা
ক-া-ং-ল-া- -র-া,কাংলা রা
ক/া/ং/ল/া/ /র/া,কাংলা রা
কাংলা**া,কাংলা রা
কা*য়া *দের,কাউয়া *দের
ক-া-উ-য়-া- -*-দ-ে-র,কাউয়া *দের
ক/া/উ/য়/া/ /*/দ/ে/র,কাউয়া *দের
ক*উয়া *দে*,কাউয়া *দের
কাঙলু দেশ*র,কাঙলু দেশের
ক-া-ঙ-ল-ু- -দ-ে-শ-ে-র,কাঙলু দেশের
ক/া/ঙ/ল/ু/ /দ/ে/শ/ে/র,কাঙলু দেশের
কা*লু*দেশের,কাঙলু দেশের
কাঙলু*রা,কাঙলু রা
ক-া-ঙ-ল-ু- -র-া,কাঙলু রা
ক/া/ঙ/ল/ু/ /র/া,কাঙলু রা
কা*লু *া,কাঙলু রা
কাঙা* রা,কাঙাল রা
ক-া-ঙ-া-ল- -র-া,কাঙাল রা
ক/া/ঙ/া/ল/ /র/া,কাঙাল রা
কা**ল রা,কাঙাল রা
কা*মানি খোর,কাটমানি খোর
ক-া-ট-ম-া-ন-ি- -খ-ো-র,কাটমানি খোর
ক/া/ট/ম/া/ন/ি/ /খ/ো/র,কাটমানি খোর
ক*ট*ানি*খ*র,কাটমানি খোর
কাট* কলা,কাটা কলা
ক-া-ট-া- -ক-ল-া,কাটা কলা
ক/া/ট/া/ /ক/ল/া,কাটা কলা
*াটা**লা,কাটা কলা
কাট* কাটা,কাটা কাটা
ক-া-ট-া- -ক-া-ট-া,কাটা কাটা
ক/া/ট/া/ /ক/া/ট/া,কাটা কাটা
ক**া*কাট*,কাটা কাটা
কাটা*খাজ,কাটা খাজ
ক-া-ট-া- -খ-া-জ,কাটা খাজ
ক/া/ট/া/ /খ/া/জ,কাটা খাজ
ক*ট**খাজ,কাটা খাজ
কা*া গুলো,কাটা গুলো
ক-া-ট-া- -গ-ু-ল-ো,কাটা গুলো
ক/া/ট/া/ /গ/ু/ল/ো,কাটা গুলো
কা*া গ*লো,কাটা গুলো
কাটা *ায়ে,কাটা ঘায়ে
ক-া-ট-া- -ঘ-া-য়-ে,কাটা ঘায়ে
ক/া/ট/া/ /ঘ/া/য়/ে,কাটা ঘায়ে
ক*ট* ঘায়ে,কাটা ঘায়ে
কাট* চোদা,কাটা চোদা
ক-া-ট-া- -চ-ো-দ-া,কাটা চোদা
ক/া/ট/া/ /চ/ো/দ/া,কাটা চোদা
ক*টা চোদা,কাটা চোদা
কাট* ছাগল,কাটা ছাগল
ক-া-ট-া- -ছ-া-গ-ল,কাটা ছাগল
ক/া/ট/া/ /ছ/া/গ/ল,কাটা ছাগল
**টা *াগল,কাটা ছাগল
কাটা *ের,কাটা দের
ক-া-ট-া- -দ-ে-র,কাটা দের
ক/া/ট/া/ /দ/ে/র,কাটা দের
কাটা দ*র,কাটা দের
কাট* বাঁড়া,কাটা বাঁড়া
ক-া-ট-া- -ব-া-ঁ-ড়-া,কাটা বাঁড়া
ক/া/ট/া/ /ব/া/ঁ/ড়/া,কাটা বাঁড়া
*াটা*বাঁড়া,কাটা বাঁড়া
কাট* মাল,কাটা মাল
ক-া-ট-া- -ম-া-ল,কাটা মাল
ক/া/ট/া/ /ম/া/ল,কাটা মাল
কা*া *াল,কাটা মাল
কাটা মেশ*ন,কাটা মেশিন
ক-া-ট-া- -ম-ে-শ-ি-ন,কাটা মেশিন
ক/া/ট/া/ /ম/ে/শ/ি/ন,কাটা মেশিন
কাটা মেশি*,কাটা মেশিন
কাটা* বাচ্চা,কাটার বাচ্চা
ক-া-ট-া-র- -ব-া-চ-্-চ-া,কাটার বাচ্চা
ক/া/ট/া/র/ /ব/া/চ/্/চ/া,কাটার বাচ্চা
***ার বা**চ*,কাটার বাচ্চা
কা*ার মতো,কাটার মতো
ক-া-ট-া-র- -ম-ত-ো,কাটার মতো
ক/া/ট/া/র/ /ম/ত/ো,কাটার মতো
ক*টার মতো,কাটার মতো
কা* মোল্লা,কাঠ মোল্লা
ক-া-ঠ- -ম-ো-ল-্-ল-া,কাঠ মোল্লা
ক/া/ঠ/ /ম/ো/ল/্/ল/া,কাঠ মোল্লা
কাঠ*মোল্ল*,কাঠ মোল্লা
ক*ঠাল পাতা,কাঠাল পাতা
ক-া-ঠ-া-ল- -প-া-ত-া,কাঠাল পাতা
ক/া/ঠ/া/ল/ /প/া/ত/া,কাঠাল পাতা
*াঠাল পাতা,কাঠাল পাতা
কাদিয়ানি ধ*্মের,কাদিয়ানি ধর্মের
ক-া-দ-ি-য-়-া-ন-ি- -ধ-র-্-ম-ে-র,কাদিয়ানি ধর্মের
ক/া/দ/ি/য/়/া/ন/ি/ /ধ/র/্/ম/ে/র,কাদিয়ানি ধর্মের
কাদিয়*নি ধর্মের,কাদিয়ানি ধর্মের
কানে *রে,কানে ধরে
ক-া-ন-ে- -ধ-র-ে,কানে ধরে
ক/া/ন/ে/ /ধ/র/ে,কানে ধরে
*ানে*ধরে,কানে ধরে
কানের *িচে,কানের নিচে
ক-া-ন-ে-র- -ন-ি-চ-ে,কানের নিচে
ক/া/ন/ে/র/ /ন/ি/চ/ে,কানের নিচে
কানের*নিচে,কানের নিচে
কানের*সামনে,কানের সামনে
ক-া-ন-ে-র- -স-া-ম-ন-ে,কানের সামনে
ক/া/ন/ে/র/ /স/া/ম/ন/ে,কানের সামনে
কানের সামন*,কানের সামনে
কাপড় *ুলে,কাপড় খুলে
ক-া-প-ড-়- -খ-ু-ল-ে,কাপড় খুলে
ক/া/প/ড/়/ /খ/ু/ল/ে,কাপড় খুলে
কাপড* *ু**,কাপড় খুলে
কাপড় ছা*া,কাপড় ছাড়া
ক-া-প-ড়- -ছ-া-ড়-া,কাপড় ছাড়া
ক/া/প/ড়/ /ছ/া/ড়/া,কাপড় ছাড়া
কা*ড় ছা**,কাপড় ছাড়া
কাপড় ছা*াই,কাপড় ছাড়াই
ক-া-প-ড়- -ছ-া-ড়-া-ই,কাপড় ছাড়াই
ক/া/প/ড়/ /ছ/া/ড়/া/ই,কাপড় ছাড়াই
ক*প* ছাড়াই,কাপড় ছাড়াই
কাপড় *োট,কাপড় ছোট
ক-া-প-ড়- -ছ-ো-ট,কাপড় ছোট
ক/া/প/ড়/ /ছ/ো/ট,কাপড় ছোট
ক*প***োট,কাপড় ছোট
কাপড় *ুলে,কাপড় তুলে
ক-া-প-ড-়- -ত-ু-ল-ে,কাপড় তুলে
